Entity,Code,Day,people_vaccinated_per_hundred,145610-annotations
Turkey,TUR,2021-05-24,19.11,
Turkey,TUR,2021-05-25,19.27,
Turkey,TUR,2021-05-26,19.35,
Turkey,TUR,2021-05-27,19.42,
Turkey,TUR,2021-05-28,19.51,
Turkey,TUR,2021-05-29,19.56,
Turkey,TUR,2021-05-30,19.63,
Turkey,TUR,2021-05-31,19.72,
Turkey,TUR,2021-06-01,19.85,
Turkey,TUR,2021-06-02,20.07,
Turkey,TUR,2021-06-03,20.44,
Turkey,TUR,2021-06-04,20.57,
Turkey,TUR,2021-06-05,20.77,
Turkey,TUR,2021-06-06,20.99,
Turkey,TUR,2021-06-07,21.33,
Turkey,TUR,2021-06-08,21.63,
Turkey,TUR,2021-06-09,21.98,
Turkey,TUR,2021-06-10,22.49,
Turkey,TUR,2021-06-11,22.94,
Turkey,TUR,2021-06-12,23.43,
Turkey,TUR,2021-06-13,24.09,
Turkey,TUR,2021-06-14,24.86,
Turkey,TUR,2021-06-15,26.4,
Turkey,TUR,2021-06-16,28.05,
Turkey,TUR,2021-06-17,29.91,
Turkey,TUR,2021-06-18,31.19,
Turkey,TUR,2021-06-19,31.81,
Turkey,TUR,2021-06-20,33.35,
Turkey,TUR,2021-06-21,34.45,
Turkey,TUR,2021-06-22,34.93,
Turkey,TUR,2021-06-23,35.89,
Turkey,TUR,2021-06-24,36.86,
Turkmenistan,TKM,2021-04-04,0.53,
Turks and Caicos Islands,TCA,2021-01-10,0,
Turks and Caicos Islands,TCA,2021-02-08,16.62,
Turks and Caicos Islands,TCA,2021-03-14,29.14,
Turks and Caicos Islands,TCA,2021-03-21,33.41,
Turks and Caicos Islands,TCA,2021-03-28,35.75,
Turks and Caicos Islands,TCA,2021-03-29,36.93,
Turks and Caicos Islands,TCA,2021-04-11,38.84,
Turks and Caicos Islands,TCA,2021-05-16,53.62,
Turks and Caicos Islands,TCA,2021-05-28,53.62,
Turks and Caicos Islands,TCA,2021-06-18,58.63,
Tuvalu,TUV,2021-04-27,20.35,
Tuvalu,TUV,2021-06-01,20.35,
Tuvalu,TUV,2021-06-15,40.47,
Uganda,UGA,2021-03-09,0,
Uganda,UGA,2021-03-12,0,
Uganda,UGA,2021-03-13,0,
Uganda,UGA,2021-03-14,0,
Uganda,UGA,2021-03-15,0.01,
Uganda,UGA,2021-03-16,0.01,
Uganda,UGA,2021-03-17,0.02,
Uganda,UGA,2021-03-18,0.03,
Uganda,UGA,2021-03-19,0.04,
Uganda,UGA,2021-03-20,0.04,
Uganda,UGA,2021-03-21,0.05,
Uganda,UGA,2021-03-22,0.06,
Uganda,UGA,2021-03-23,0.07,
Uganda,UGA,2021-03-24,0.1,
Uganda,UGA,2021-03-25,0.1,
Uganda,UGA,2021-03-26,0.1,
Uganda,UGA,2021-03-27,0.13,
Uganda,UGA,2021-03-28,0.15,
Uganda,UGA,2021-03-29,0.18,
Uganda,UGA,2021-03-30,0.2,
Uganda,UGA,2021-04-04,0.28,
Uganda,UGA,2021-04-05,0.3,
Uganda,UGA,2021-04-06,0.31,
Uganda,UGA,2021-04-07,0.36,
Uganda,UGA,2021-04-08,0.39,
Uganda,UGA,2021-04-10,0.4,
Uganda,UGA,2021-04-11,0.41,
Uganda,UGA,2021-04-12,0.43,
Uganda,UGA,2021-04-13,0.45,
Uganda,UGA,2021-04-14,0.48,
Uganda,UGA,2021-04-16,0.5,
Uganda,UGA,2021-04-17,0.51,
Uganda,UGA,2021-04-18,0.52,
Uganda,UGA,2021-04-19,0.54,
Uganda,UGA,2021-04-20,0.55,
Uganda,UGA,2021-04-21,0.59,
Uganda,UGA,2021-04-24,0.6,
Uganda,UGA,2021-04-26,0.66,
Uganda,UGA,2021-04-27,0.7,
Uganda,UGA,2021-04-28,0.72,
Uganda,UGA,2021-05-01,0.74,
Uganda,UGA,2021-05-02,0.75,
Uganda,UGA,2021-05-03,0.8,
Uganda,UGA,2021-05-04,0.82,
Uganda,UGA,2021-05-05,0.85,
Uganda,UGA,2021-05-06,0.86,
Uganda,UGA,2021-05-07,0.87,
Uganda,UGA,2021-05-08,0.87,
Uganda,UGA,2021-05-09,0.89,
Uganda,UGA,2021-05-11,0.91,
Uganda,UGA,2021-05-12,0.92,
Uganda,UGA,2021-05-14,0.94,
Uganda,UGA,2021-05-16,0.99,
Uganda,UGA,2021-05-17,1.02,
Uganda,UGA,2021-05-19,1.07,
Uganda,UGA,2021-05-21,1.11,
Uganda,UGA,2021-05-22,1.12,
Uganda,UGA,2021-05-23,1.15,
Uganda,UGA,2021-05-24,1.17,
Uganda,UGA,2021-05-26,1.24,
Uganda,UGA,2021-05-27,1.26,
Uganda,UGA,2021-05-29,1.3,
Uganda,UGA,2021-05-30,1.42,
Uganda,UGA,2021-05-31,1.47,
Uganda,UGA,2021-06-01,1.48,
Uganda,UGA,2021-06-02,1.54,
Uganda,UGA,2021-06-05,1.64,
Uganda,UGA,2021-06-08,1.66,
Uganda,UGA,2021-06-10,1.7,
Uganda,UGA,2021-06-12,1.72,
Uganda,UGA,2021-06-13,1.76,
Uganda,UGA,2021-06-14,1.76,
Uganda,UGA,2021-06-15,1.78,
Uganda,UGA,2021-06-16,1.8,
Uganda,UGA,2021-06-17,1.8,
Uganda,UGA,2021-06-19,1.82,
Uganda,UGA,2021-06-20,1.82,
Uganda,UGA,2021-06-22,1.84,
Ukraine,UKR,2021-02-24,0,
Ukraine,UKR,2021-02-25,0,
Ukraine,UKR,2021-02-26,0.01,
Ukraine,UKR,2021-02-27,0.01,
Ukraine,UKR,2021-03-01,0.01,
Ukraine,UKR,2021-03-02,0.02,
Ukraine,UKR,2021-03-03,0.02,
Ukraine,UKR,2021-03-04,0.03,
Ukraine,UKR,2021-03-05,0.04,
Ukraine,UKR,2021-03-06,0.04,
Ukraine,UKR,2021-03-07,0.04,
Ukraine,UKR,2021-03-08,0.04,
Ukraine,UKR,2021-03-09,0.05,
Ukraine,UKR,2021-03-10,0.07,
Ukraine,UKR,2021-03-11,0.09,
Ukraine,UKR,2021-03-12,0.11,
Ukraine,UKR,2021-03-13,0.12,
Ukraine,UKR,2021-03-14,0.12,
Ukraine,UKR,2021-03-15,0.14,
Ukraine,UKR,2021-03-17,0.21,
Ukraine,UKR,2021-03-19,0.24,
Ukraine,UKR,2021-03-20,0.25,
Ukraine,UKR,2021-03-21,0.25,
Ukraine,UKR,2021-03-22,0.28,
Ukraine,UKR,2021-03-23,0.36,
Ukraine,UKR,2021-03-25,0.44,
Ukraine,UKR,2021-03-28,0.45,
Ukraine,UKR,2021-03-29,0.49,
Ukraine,UKR,2021-03-30,0.53,
Ukraine,UKR,2021-03-31,0.57,
Ukraine,UKR,2021-04-01,0.61,
Ukraine,UKR,2021-04-02,0.66,
Ukraine,UKR,2021-04-04,0.67,
Ukraine,UKR,2021-04-05,0.7,
Ukraine,UKR,2021-04-06,0.73,
Ukraine,UKR,2021-04-07,0.77,
Ukraine,UKR,2021-04-08,0.81,
Ukraine,UKR,2021-04-09,0.85,
Ukraine,UKR,2021-04-10,0.86,
Ukraine,UKR,2021-04-11,0.86,
Ukraine,UKR,2021-04-12,0.89,
Ukraine,UKR,2021-04-13,0.92,
Ukraine,UKR,2021-04-14,0.96,
Ukraine,UKR,2021-04-15,0.99,
Ukraine,UKR,2021-04-16,1.02,
Ukraine,UKR,2021-04-17,1.03,
Ukraine,UKR,2021-04-18,1.03,
Ukraine,UKR,2021-04-19,1.06,
Ukraine,UKR,2021-04-20,1.09,
Ukraine,UKR,2021-04-21,1.12,
Ukraine,UKR,2021-04-22,1.16,
Ukraine,UKR,2021-04-23,1.19,
Ukraine,UKR,2021-04-25,1.21,
Ukraine,UKR,2021-04-26,1.23,
Ukraine,UKR,2021-04-27,1.28,
Ukraine,UKR,2021-04-28,1.44,
Ukraine,UKR,2021-04-29,1.61,
Ukraine,UKR,2021-04-30,1.72,
Ukraine,UKR,2021-05-01,1.73,
Ukraine,UKR,2021-05-02,1.73,
Ukraine,UKR,2021-05-03,1.73,
Ukraine,UKR,2021-05-04,1.74,
Ukraine,UKR,2021-05-05,1.79,
Ukraine,UKR,2021-05-06,1.88,
Ukraine,UKR,2021-05-07,1.96,
Ukraine,UKR,2021-05-08,1.97,
Ukraine,UKR,2021-05-10,1.98,
Ukraine,UKR,2021-05-11,2.02,
Ukraine,UKR,2021-05-12,2.06,
Ukraine,UKR,2021-05-13,2.1,
Ukraine,UKR,2021-05-14,2.14,
Ukraine,UKR,2021-05-15,2.15,
Ukraine,UKR,2021-05-16,2.15,
Ukraine,UKR,2021-05-17,2.17,
Ukraine,UKR,2021-05-18,2.19,
Ukraine,UKR,2021-05-19,2.21,
Ukraine,UKR,2021-05-20,2.22,
Ukraine,UKR,2021-05-21,2.23,
Ukraine,UKR,2021-05-22,2.24,
Ukraine,UKR,2021-05-23,2.24,
Ukraine,UKR,2021-05-24,2.25,
Ukraine,UKR,2021-05-25,2.26,
Ukraine,UKR,2021-05-26,2.27,
Ukraine,UKR,2021-05-27,2.28,
Ukraine,UKR,2021-05-28,2.31,
Ukraine,UKR,2021-05-29,2.32,
Ukraine,UKR,2021-05-30,2.34,
Ukraine,UKR,2021-05-31,2.36,
Ukraine,UKR,2021-06-01,2.4,
Ukraine,UKR,2021-06-02,2.46,
Ukraine,UKR,2021-06-03,2.57,
Ukraine,UKR,2021-06-04,2.69,
Ukraine,UKR,2021-06-05,2.78,
Ukraine,UKR,2021-06-06,2.84,
Ukraine,UKR,2021-06-07,2.94,
Ukraine,UKR,2021-06-08,3.04,
Ukraine,UKR,2021-06-09,3.12,
Ukraine,UKR,2021-06-10,3.19,
Ukraine,UKR,2021-06-11,3.27,
Ukraine,UKR,2021-06-12,3.34,
Ukraine,UKR,2021-06-13,3.38,
Ukraine,UKR,2021-06-14,3.45,
Ukraine,UKR,2021-06-15,3.53,
Ukraine,UKR,2021-06-16,3.64,
Ukraine,UKR,2021-06-17,3.78,
Ukraine,UKR,2021-06-19,3.94,
Ukraine,UKR,2021-06-20,3.95,
Ukraine,UKR,2021-06-21,3.96,
Ukraine,UKR,2021-06-22,4.01,
Ukraine,UKR,2021-06-23,4.1,
Ukraine,UKR,2021-06-24,4.2,
United Arab Emirates,ARE,2021-01-10,8.46,
United Arab Emirates,ARE,2021-02-23,35.19,
United Arab Emirates,ARE,2021-04-20,51.38,
United Kingdom,GBR,2020-12-13,0.13,
United Kingdom,GBR,2020-12-20,0.99,
United Kingdom,GBR,2020-12-27,1.48,
United Kingdom,GBR,2021-01-03,2.03,
United Kingdom,GBR,2021-01-10,3.37,
United Kingdom,GBR,2021-01-11,3.58,
United Kingdom,GBR,2021-01-12,3.89,
United Kingdom,GBR,2021-01-13,4.3,
United Kingdom,GBR,2021-01-14,4.77,
United Kingdom,GBR,2021-01-15,5.27,
United Kingdom,GBR,2021-01-16,5.7,
United Kingdom,GBR,2021-01-17,5.98,
United Kingdom,GBR,2021-01-18,6.28,
United Kingdom,GBR,2021-01-19,6.79,
United Kingdom,GBR,2021-01-20,7.33,
United Kingdom,GBR,2021-01-21,7.93,
United Kingdom,GBR,2021-01-22,8.63,
United Kingdom,GBR,2021-01-23,9.36,
United Kingdom,GBR,2021-01-24,9.68,
United Kingdom,GBR,2021-01-25,10.1,
United Kingdom,GBR,2021-01-26,10.55,
United Kingdom,GBR,2021-01-27,11.01,
United Kingdom,GBR,2021-01-28,11.62,
United Kingdom,GBR,2021-01-29,12.34,
United Kingdom,GBR,2021-01-30,13.22,
United Kingdom,GBR,2021-01-31,13.69,
United Kingdom,GBR,2021-02-01,14.21,
United Kingdom,GBR,2021-02-02,14.76,
United Kingdom,GBR,2021-02-03,15.45,
United Kingdom,GBR,2021-02-04,16.16,
United Kingdom,GBR,2021-02-05,16.89,
United Kingdom,GBR,2021-02-06,17.7,
United Kingdom,GBR,2021-02-07,18.11,
United Kingdom,GBR,2021-02-08,18.63,
United Kingdom,GBR,2021-02-09,19.24,
United Kingdom,GBR,2021-02-10,19.9,
United Kingdom,GBR,2021-02-11,20.64,
United Kingdom,GBR,2021-02-12,21.44,
United Kingdom,GBR,2021-02-13,22.19,
United Kingdom,GBR,2021-02-14,22.54,
United Kingdom,GBR,2021-02-15,22.94,
United Kingdom,GBR,2021-02-16,23.48,
United Kingdom,GBR,2021-02-17,24.19,
United Kingdom,GBR,2021-02-18,24.86,
United Kingdom,GBR,2021-02-19,25.41,
United Kingdom,GBR,2021-02-20,25.9,
United Kingdom,GBR,2021-02-21,26.11,
United Kingdom,GBR,2021-02-22,26.39,
United Kingdom,GBR,2021-02-23,26.87,
United Kingdom,GBR,2021-02-24,27.53,
United Kingdom,GBR,2021-02-25,28.25,
United Kingdom,GBR,2021-02-26,28.99,
United Kingdom,GBR,2021-02-27,29.59,
United Kingdom,GBR,2021-02-28,29.87,
United Kingdom,GBR,2021-03-01,30.17,
United Kingdom,GBR,2021-03-02,30.5,
United Kingdom,GBR,2021-03-03,30.91,
United Kingdom,GBR,2021-03-04,31.46,
United Kingdom,GBR,2021-03-05,32.11,
United Kingdom,GBR,2021-03-06,32.72,
United Kingdom,GBR,2021-03-07,32.96,
United Kingdom,GBR,2021-03-08,33.28,
United Kingdom,GBR,2021-03-09,33.6,
United Kingdom,GBR,2021-03-10,33.96,
United Kingdom,GBR,2021-03-11,34.34,
United Kingdom,GBR,2021-03-12,34.89,
United Kingdom,GBR,2021-03-13,35.64,
United Kingdom,GBR,2021-03-14,36.02,
United Kingdom,GBR,2021-03-15,36.59,
United Kingdom,GBR,2021-03-16,37.23,
United Kingdom,GBR,2021-03-17,37.91,
United Kingdom,GBR,2021-03-18,38.69,
United Kingdom,GBR,2021-03-19,39.59,
United Kingdom,GBR,2021-03-20,40.7,
United Kingdom,GBR,2021-03-21,41.24,
United Kingdom,GBR,2021-03-22,41.73,
United Kingdom,GBR,2021-03-23,42.21,
United Kingdom,GBR,2021-03-24,42.71,
United Kingdom,GBR,2021-03-25,43.18,
United Kingdom,GBR,2021-03-26,43.79,
United Kingdom,GBR,2021-03-27,44.42,
United Kingdom,GBR,2021-03-28,44.85,
United Kingdom,GBR,2021-03-29,45.2,
United Kingdom,GBR,2021-03-30,45.53,
United Kingdom,GBR,2021-03-31,45.88,
United Kingdom,GBR,2021-04-01,46.13,
United Kingdom,GBR,2021-04-02,46.29,
United Kingdom,GBR,2021-04-03,46.45,
United Kingdom,GBR,2021-04-04,46.52,
United Kingdom,GBR,2021-04-05,46.58,
United Kingdom,GBR,2021-04-06,46.71,
United Kingdom,GBR,2021-04-07,46.85,
United Kingdom,GBR,2021-04-08,47,
United Kingdom,GBR,2021-04-09,47.15,
United Kingdom,GBR,2021-04-10,47.32,
United Kingdom,GBR,2021-04-11,47.42,
United Kingdom,GBR,2021-04-12,47.51,
United Kingdom,GBR,2021-04-13,47.62,
United Kingdom,GBR,2021-04-14,47.79,
United Kingdom,GBR,2021-04-15,47.98,
United Kingdom,GBR,2021-04-16,48.18,
United Kingdom,GBR,2021-04-17,48.39,
United Kingdom,GBR,2021-04-18,48.51,
United Kingdom,GBR,2021-04-19,48.66,
United Kingdom,GBR,2021-04-20,48.82,
United Kingdom,GBR,2021-04-21,48.99,
United Kingdom,GBR,2021-04-22,49.18,
United Kingdom,GBR,2021-04-23,49.38,
United Kingdom,GBR,2021-04-24,49.6,
United Kingdom,GBR,2021-04-25,49.72,
United Kingdom,GBR,2021-04-26,49.85,
United Kingdom,GBR,2021-04-27,50.02,
United Kingdom,GBR,2021-04-28,50.22,
United Kingdom,GBR,2021-04-29,50.4,
United Kingdom,GBR,2021-04-30,50.62,
United Kingdom,GBR,2021-05-01,50.83,
United Kingdom,GBR,2021-05-02,50.96,
United Kingdom,GBR,2021-05-03,51.07,
United Kingdom,GBR,2021-05-04,51.26,
United Kingdom,GBR,2021-05-05,51.46,
United Kingdom,GBR,2021-05-06,51.66,
United Kingdom,GBR,2021-05-07,51.86,
United Kingdom,GBR,2021-05-08,52.1,
United Kingdom,GBR,2021-05-09,52.25,
United Kingdom,GBR,2021-05-10,52.42,
United Kingdom,GBR,2021-05-11,52.62,
United Kingdom,GBR,2021-05-12,52.89,
United Kingdom,GBR,2021-05-13,53.2,
United Kingdom,GBR,2021-05-14,53.53,
United Kingdom,GBR,2021-05-15,53.87,
United Kingdom,GBR,2021-05-16,54.07,
United Kingdom,GBR,2021-05-17,54.23,
United Kingdom,GBR,2021-05-18,54.48,
United Kingdom,GBR,2021-05-19,54.87,
United Kingdom,GBR,2021-05-20,55.27,
United Kingdom,GBR,2021-05-21,55.59,
United Kingdom,GBR,2021-05-22,55.89,
United Kingdom,GBR,2021-05-23,56.08,
United Kingdom,GBR,2021-05-24,56.26,
United Kingdom,GBR,2021-05-25,56.53,
United Kingdom,GBR,2021-05-26,56.88,
United Kingdom,GBR,2021-05-27,57.26,
United Kingdom,GBR,2021-05-28,57.56,
United Kingdom,GBR,2021-05-29,57.83,
United Kingdom,GBR,2021-05-30,58.01,
United Kingdom,GBR,2021-05-31,58.15,
United Kingdom,GBR,2021-06-01,58.31,
United Kingdom,GBR,2021-06-02,58.57,
United Kingdom,GBR,2021-06-03,58.85,
United Kingdom,GBR,2021-06-04,59.11,
United Kingdom,GBR,2021-06-05,59.41,
United Kingdom,GBR,2021-06-06,59.6,
United Kingdom,GBR,2021-06-07,59.77,
United Kingdom,GBR,2021-06-08,59.97,
United Kingdom,GBR,2021-06-09,60.23,
United Kingdom,GBR,2021-06-10,60.53,
United Kingdom,GBR,2021-06-11,60.83,
United Kingdom,GBR,2021-06-12,61.21,
United Kingdom,GBR,2021-06-13,61.42,
United Kingdom,GBR,2021-06-14,61.62,
United Kingdom,GBR,2021-06-15,61.9,
United Kingdom,GBR,2021-06-16,62.19,
United Kingdom,GBR,2021-06-17,62.55,
United Kingdom,GBR,2021-06-18,62.88,
United Kingdom,GBR,2021-06-19,63.29,
United Kingdom,GBR,2021-06-20,63.53,
United Kingdom,GBR,2021-06-21,63.56,
United Kingdom,GBR,2021-06-22,64,
United Kingdom,GBR,2021-06-23,64.31,
United States,USA,2020-12-20,0.17,
United States,USA,2020-12-21,0.18,
United States,USA,2020-12-23,0.3,
United States,USA,2020-12-26,0.58,
United States,USA,2020-12-28,0.64,
United States,USA,2020-12-30,0.84,
United States,USA,2021-01-02,1.26,
United States,USA,2021-01-04,1.36,
United States,USA,2021-01-05,1.45,
United States,USA,2021-01-06,1.59,
United States,USA,2021-01-07,1.77,
United States,USA,2021-01-08,2,
United States,USA,2021-01-11,2.69,
United States,USA,2021-01-12,2.79,
United States,USA,2021-01-14,2.9,
United States,USA,2021-01-15,3.17,
United States,USA,2021-01-19,4.07,
United States,USA,2021-01-20,4.27,
United States,USA,2021-01-21,4.5,
United States,USA,2021-01-22,4.86,
United States,USA,2021-01-23,5.2,
United States,USA,2021-01-24,5.53,
United States,USA,2021-01-25,5.76,
United States,USA,2021-01-26,5.95,
United States,USA,2021-01-27,6.19,
United States,USA,2021-01-28,6.49,
United States,USA,2021-01-29,6.83,
United States,USA,2021-01-30,7.2,
United States,USA,2021-01-31,7.54,
United States,USA,2021-02-01,7.78,
United States,USA,2021-02-02,7.91,
United States,USA,2021-02-03,8.12,
United States,USA,2021-02-04,8.34,
United States,USA,2021-02-05,8.64,
United States,USA,2021-02-06,9.05,
United States,USA,2021-02-07,9.44,
United States,USA,2021-02-08,9.67,
United States,USA,2021-02-09,9.83,
United States,USA,2021-02-10,10.1,
United States,USA,2021-02-11,10.38,
United States,USA,2021-02-12,10.71,
United States,USA,2021-02-13,11.08,
United States,USA,2021-02-14,11.45,
United States,USA,2021-02-16,11.86,
United States,USA,2021-02-17,12.04,
United States,USA,2021-02-18,12.27,
United States,USA,2021-02-19,12.55,
United States,USA,2021-02-20,12.8,
United States,USA,2021-02-21,13.05,
United States,USA,2021-02-22,13.2,
United States,USA,2021-02-23,13.32,
United States,USA,2021-02-24,13.53,
United States,USA,2021-02-25,13.78,
United States,USA,2021-02-26,14.11,
United States,USA,2021-02-27,14.48,
United States,USA,2021-02-28,14.88,
United States,USA,2021-03-01,15.17,
United States,USA,2021-03-02,15.48,
United States,USA,2021-03-03,15.8,
United States,USA,2021-03-04,16.16,
United States,USA,2021-03-05,16.61,
United States,USA,2021-03-06,17.15,
United States,USA,2021-03-07,17.6,
United States,USA,2021-03-08,17.94,
United States,USA,2021-03-09,18.27,
United States,USA,2021-03-10,18.67,
United States,USA,2021-03-11,19.16,
United States,USA,2021-03-12,19.72,
United States,USA,2021-03-13,20.6,
United States,USA,2021-03-14,20.87,
United States,USA,2021-03-15,21.25,
United States,USA,2021-03-16,21.57,
United States,USA,2021-03-17,22.03,
United States,USA,2021-03-18,22.57,
United States,USA,2021-03-19,23.09,
United States,USA,2021-03-20,23.73,
United States,USA,2021-03-21,24.34,
United States,USA,2021-03-22,24.75,
United States,USA,2021-03-23,25.1,
United States,USA,2021-03-24,25.56,
United States,USA,2021-03-25,26.12,
United States,USA,2021-03-26,26.78,
United States,USA,2021-03-27,27.42,
United States,USA,2021-03-28,28,
United States,USA,2021-03-29,28.41,
United States,USA,2021-03-30,28.72,
United States,USA,2021-03-31,29.18,
United States,USA,2021-04-01,29.77,
United States,USA,2021-04-02,30.44,
United States,USA,2021-04-03,31.16,
United States,USA,2021-04-04,31.76,
United States,USA,2021-04-05,32.15,
United States,USA,2021-04-06,32.38,
United States,USA,2021-04-07,32.89,
United States,USA,2021-04-08,33.5,
United States,USA,2021-04-09,34.22,
United States,USA,2021-04-10,35.03,
United States,USA,2021-04-11,35.65,
United States,USA,2021-04-12,36.13,
United States,USA,2021-04-13,36.57,
United States,USA,2021-04-14,37.05,
United States,USA,2021-04-15,37.62,
United States,USA,2021-04-16,38.2,
United States,USA,2021-04-17,38.72,
United States,USA,2021-04-18,39.24,
United States,USA,2021-04-19,39.56,
United States,USA,2021-04-20,39.85,
United States,USA,2021-04-21,40.2,
United States,USA,2021-04-22,40.6,
United States,USA,2021-04-23,41.03,
United States,USA,2021-04-24,41.46,
United States,USA,2021-04-25,41.85,
United States,USA,2021-04-26,42.15,
United States,USA,2021-04-27,42.38,
United States,USA,2021-04-28,42.67,
United States,USA,2021-04-29,43,
United States,USA,2021-04-30,43.32,
United States,USA,2021-05-01,43.73,
United States,USA,2021-05-02,43.97,
United States,USA,2021-05-03,44.11,
United States,USA,2021-05-04,44.22,
United States,USA,2021-05-05,44.42,
United States,USA,2021-05-06,44.69,
United States,USA,2021-05-07,44.98,
United States,USA,2021-05-08,45.24,
United States,USA,2021-05-09,45.48,
United States,USA,2021-05-10,45.69,
United States,USA,2021-05-11,45.88,
United States,USA,2021-05-12,46.04,
United States,USA,2021-05-13,46.23,
United States,USA,2021-05-14,46.42,
United States,USA,2021-05-15,46.71,
United States,USA,2021-05-16,46.98,
United States,USA,2021-05-17,47.19,
United States,USA,2021-05-18,47.35,
United States,USA,2021-05-19,47.59,
United States,USA,2021-05-20,47.89,
United States,USA,2021-05-21,48.22,
United States,USA,2021-05-22,48.58,
United States,USA,2021-05-23,48.83,
United States,USA,2021-05-24,49.01,
United States,USA,2021-05-25,49.15,
United States,USA,2021-05-26,49.36,
United States,USA,2021-05-27,49.55,
United States,USA,2021-05-28,49.75,
United States,USA,2021-05-29,49.98,
United States,USA,2021-05-30,50.15,
United States,USA,2021-06-01,50.38,
United States,USA,2021-06-02,50.45,
United States,USA,2021-06-03,50.56,
United States,USA,2021-06-04,50.75,
United States,USA,2021-06-05,50.91,
United States,USA,2021-06-06,51.08,
United States,USA,2021-06-07,51.22,
United States,USA,2021-06-08,51.35,
United States,USA,2021-06-09,51.45,
United States,USA,2021-06-10,51.56,
United States,USA,2021-06-11,51.66,
United States,USA,2021-06-12,51.85,
United States,USA,2021-06-13,51.98,
United States,USA,2021-06-14,52.1,
United States,USA,2021-06-15,52.23,
United States,USA,2021-06-16,52.34,
United States,USA,2021-06-17,52.59,
United States,USA,2021-06-18,52.71,
United States,USA,2021-06-19,52.85,
United States,USA,2021-06-20,52.95,
United States,USA,2021-06-21,53.03,
United States,USA,2021-06-22,53.11,
United States,USA,2021-06-23,53.21,
United States,USA,2021-06-24,53.32,
Upper middle income,,2020-12-15,0,"Data for China added, June 10"
Upper middle income,,2020-12-22,0,"Data for China added, June 10"
Upper middle income,,2020-12-24,0,"Data for China added, June 10"
Upper middle income,,2020-12-27,0,"Data for China added, June 10"
Upper middle income,,2020-12-28,0,"Data for China added, June 10"
Upper middle income,,2020-12-29,0,"Data for China added, June 10"
Upper middle income,,2020-12-30,0,"Data for China added, June 10"
Upper middle income,,2020-12-31,0,"Data for China added, June 10"
Upper middle income,,2021-01-01,0,"Data for China added, June 10"
Upper middle income,,2021-01-02,0.03,"Data for China added, June 10"
Upper middle income,,2021-01-03,0.03,"Data for China added, June 10"
Upper middle income,,2021-01-04,0.03,"Data for China added, June 10"
Upper middle income,,2021-01-05,0.03,"Data for China added, June 10"
Upper middle income,,2021-01-06,0.03,"Data for China added, June 10"
Upper middle income,,2021-01-07,0.03,"Data for China added, June 10"
Upper middle income,,2021-01-08,0.03,"Data for China added, June 10"
Upper middle income,,2021-01-09,0.03,"Data for China added, June 10"
Upper middle income,,2021-01-10,0.03,"Data for China added, June 10"
Upper middle income,,2021-01-11,0.03,"Data for China added, June 10"
Upper middle income,,2021-01-12,0.03,"Data for China added, June 10"
Upper middle income,,2021-01-13,0.05,"Data for China added, June 10"
Upper middle income,,2021-01-14,0.05,"Data for China added, June 10"
Upper middle income,,2021-01-15,0.06,"Data for China added, June 10"
Upper middle income,,2021-01-16,0.06,"Data for China added, June 10"
Upper middle income,,2021-01-17,0.06,"Data for China added, June 10"
Upper middle income,,2021-01-18,0.06,"Data for China added, June 10"
Upper middle income,,2021-01-19,0.06,"Data for China added, June 10"
Upper middle income,,2021-01-20,0.07,"Data for China added, June 10"
Upper middle income,,2021-01-21,0.08,"Data for China added, June 10"
Upper middle income,,2021-01-22,0.09,"Data for China added, June 10"
Upper middle income,,2021-01-23,0.1,"Data for China added, June 10"
Upper middle income,,2021-01-24,0.11,"Data for China added, June 10"
Upper middle income,,2021-01-25,0.12,"Data for China added, June 10"
Upper middle income,,2021-01-26,0.13,"Data for China added, June 10"
Upper middle income,,2021-01-27,0.14,"Data for China added, June 10"
Upper middle income,,2021-01-28,0.16,"Data for China added, June 10"
Upper middle income,,2021-01-29,0.17,"Data for China added, June 10"
Upper middle income,,2021-01-30,0.18,"Data for China added, June 10"
Upper middle income,,2021-01-31,0.19,"Data for China added, June 10"
Upper middle income,,2021-02-01,0.19,"Data for China added, June 10"
Upper middle income,,2021-02-02,0.2,"Data for China added, June 10"
Upper middle income,,2021-02-03,0.22,"Data for China added, June 10"
Upper middle income,,2021-02-04,0.24,"Data for China added, June 10"
Upper middle income,,2021-02-05,0.24,"Data for China added, June 10"
Upper middle income,,2021-02-06,0.26,"Data for China added, June 10"
Upper middle income,,2021-02-07,0.26,"Data for China added, June 10"
Upper middle income,,2021-02-08,0.27,"Data for China added, June 10"
Upper middle income,,2021-02-09,0.28,"Data for China added, June 10"
Upper middle income,,2021-02-10,0.3,"Data for China added, June 10"
Upper middle income,,2021-02-11,0.31,"Data for China added, June 10"
Upper middle income,,2021-02-12,0.44,"Data for China added, June 10"
Upper middle income,,2021-02-13,0.47,"Data for China added, June 10"
Upper middle income,,2021-02-14,0.48,"Data for China added, June 10"
Upper middle income,,2021-02-15,0.49,"Data for China added, June 10"
Upper middle income,,2021-02-16,0.52,"Data for China added, June 10"
Upper middle income,,2021-02-17,0.55,"Data for China added, June 10"
Upper middle income,,2021-02-18,0.58,"Data for China added, June 10"
Upper middle income,,2021-02-19,0.61,"Data for China added, June 10"
Upper middle income,,2021-02-20,0.62,"Data for China added, June 10"
