Entity,Code,Day,people_fully_vaccinated_per_hundred,145609-annotations
Slovenia,SVN,2021-05-16,14.03,
Slovenia,SVN,2021-05-17,14.28,
Slovenia,SVN,2021-05-18,14.45,
Slovenia,SVN,2021-05-19,14.83,
Slovenia,SVN,2021-05-20,15.16,
Slovenia,SVN,2021-05-21,15.77,
Slovenia,SVN,2021-05-22,16.12,
Slovenia,SVN,2021-05-23,16.21,
Slovenia,SVN,2021-05-24,16.47,
Slovenia,SVN,2021-05-25,16.8,
Slovenia,SVN,2021-05-26,17.52,
Slovenia,SVN,2021-05-27,18.49,
Slovenia,SVN,2021-05-28,19.16,
Slovenia,SVN,2021-05-29,19.49,
Slovenia,SVN,2021-05-30,19.49,
Slovenia,SVN,2021-05-31,19.69,
Slovenia,SVN,2021-06-01,20.24,
Slovenia,SVN,2021-06-02,20.93,
Slovenia,SVN,2021-06-03,21.87,
Slovenia,SVN,2021-06-04,22.84,
Slovenia,SVN,2021-06-05,23.17,
Slovenia,SVN,2021-06-06,23.29,
Slovenia,SVN,2021-06-07,23.5,
Slovenia,SVN,2021-06-08,23.86,
Slovenia,SVN,2021-06-09,24.52,
Slovenia,SVN,2021-06-10,25.35,
Slovenia,SVN,2021-06-11,26.16,
Slovenia,SVN,2021-06-12,26.48,
Slovenia,SVN,2021-06-13,26.51,
Slovenia,SVN,2021-06-14,26.7,
Slovenia,SVN,2021-06-15,26.93,
Slovenia,SVN,2021-06-16,27.42,
Slovenia,SVN,2021-06-17,28.07,
Slovenia,SVN,2021-06-18,28.53,
Slovenia,SVN,2021-06-19,28.59,
Slovenia,SVN,2021-06-20,28.66,
Slovenia,SVN,2021-06-21,28.85,
Slovenia,SVN,2021-06-22,29.21,
Slovenia,SVN,2021-06-23,29.92,
Slovenia,SVN,2021-06-24,30.77,
Solomon Islands,SLB,2021-04-27,0.51,
Solomon Islands,SLB,2021-05-04,0.51,
Solomon Islands,SLB,2021-05-11,0.51,
Solomon Islands,SLB,2021-05-18,0.51,
Solomon Islands,SLB,2021-05-25,0.51,
Somalia,SOM,2021-05-27,0.01,
Somalia,SOM,2021-05-31,0.03,
Somalia,SOM,2021-06-02,0.05,
Somalia,SOM,2021-06-08,0.08,
Somalia,SOM,2021-06-09,0.09,
Somalia,SOM,2021-06-12,0.13,
Somalia,SOM,2021-06-14,0.13,
Somalia,SOM,2021-06-17,0.15,
Somalia,SOM,2021-06-18,0.16,
Somalia,SOM,2021-06-20,0.18,
Somalia,SOM,2021-06-22,0.27,
Somalia,SOM,2021-06-23,0.34,
South Africa,ZAF,2021-02-18,0,
South Africa,ZAF,2021-02-19,0.01,
South Africa,ZAF,2021-02-20,0.02,
South Africa,ZAF,2021-02-21,0.03,
South Africa,ZAF,2021-02-22,0.04,
South Africa,ZAF,2021-02-23,0.05,
South Africa,ZAF,2021-02-24,0.07,
South Africa,ZAF,2021-02-25,0.09,
South Africa,ZAF,2021-02-26,0.11,
South Africa,ZAF,2021-02-27,0.11,
South Africa,ZAF,2021-02-28,0.12,
South Africa,ZAF,2021-03-01,0.12,
South Africa,ZAF,2021-03-02,0.13,
South Africa,ZAF,2021-03-03,0.14,
South Africa,ZAF,2021-03-04,0.16,
South Africa,ZAF,2021-03-05,0.17,
South Africa,ZAF,2021-03-06,0.17,
South Africa,ZAF,2021-03-07,0.17,
South Africa,ZAF,2021-03-08,0.17,
South Africa,ZAF,2021-03-09,0.18,
South Africa,ZAF,2021-03-10,0.22,
South Africa,ZAF,2021-03-11,0.23,
South Africa,ZAF,2021-03-12,0.24,
South Africa,ZAF,2021-03-13,0.25,
South Africa,ZAF,2021-03-15,0.25,
South Africa,ZAF,2021-03-16,0.27,
South Africa,ZAF,2021-03-17,0.28,
South Africa,ZAF,2021-03-18,0.3,
South Africa,ZAF,2021-03-19,0.31,
South Africa,ZAF,2021-03-23,0.33,
South Africa,ZAF,2021-03-24,0.35,
South Africa,ZAF,2021-03-25,0.37,
South Africa,ZAF,2021-03-26,0.39,
South Africa,ZAF,2021-03-27,0.39,
South Africa,ZAF,2021-03-29,0.4,
South Africa,ZAF,2021-03-30,0.42,
South Africa,ZAF,2021-03-31,0.44,
South Africa,ZAF,2021-04-01,0.45,
South Africa,ZAF,2021-04-06,0.46,
South Africa,ZAF,2021-04-07,0.47,
South Africa,ZAF,2021-04-08,0.48,
South Africa,ZAF,2021-04-09,0.49,
South Africa,ZAF,2021-04-10,0.49,
South Africa,ZAF,2021-04-12,0.49,
South Africa,ZAF,2021-04-13,0.49,
South Africa,ZAF,2021-04-28,0.5,
South Africa,ZAF,2021-04-29,0.52,
South Africa,ZAF,2021-04-30,0.54,
South Africa,ZAF,2021-05-01,0.54,
South Africa,ZAF,2021-05-03,0.55,
South Africa,ZAF,2021-05-04,0.6,
South Africa,ZAF,2021-05-05,0.62,
South Africa,ZAF,2021-05-07,0.64,
South Africa,ZAF,2021-05-08,0.64,
South Africa,ZAF,2021-05-10,0.67,
South Africa,ZAF,2021-05-11,0.7,
South Africa,ZAF,2021-05-12,0.73,
South Africa,ZAF,2021-05-13,0.77,
South Africa,ZAF,2021-05-14,0.8,
South Africa,ZAF,2021-05-15,0.81,
South Africa,ZAF,2021-05-16,0.81,
South Africa,ZAF,2021-05-17,0.81,
South Africa,ZAF,2021-05-18,0.81,
South Africa,ZAF,2021-05-19,0.81,
South Africa,ZAF,2021-05-20,0.81,
South Africa,ZAF,2021-05-21,0.81,
South Africa,ZAF,2021-05-22,0.81,
South Africa,ZAF,2021-05-23,0.81,
South Africa,ZAF,2021-05-24,0.81,
South Africa,ZAF,2021-05-25,0.81,
South Africa,ZAF,2021-05-26,0.81,
South Africa,ZAF,2021-05-27,0.81,
South Africa,ZAF,2021-05-28,0.81,
South Africa,ZAF,2021-05-29,0.81,
South Africa,ZAF,2021-05-30,0.81,
South Africa,ZAF,2021-05-31,0.81,
South Africa,ZAF,2021-06-01,0.81,
South Africa,ZAF,2021-06-02,0.81,
South Africa,ZAF,2021-06-03,0.81,
South Africa,ZAF,2021-06-04,0.81,
South Africa,ZAF,2021-06-05,0.81,
South Africa,ZAF,2021-06-06,0.81,
South Africa,ZAF,2021-06-07,0.81,
South Africa,ZAF,2021-06-08,0.81,
South Africa,ZAF,2021-06-09,0.81,
South Africa,ZAF,2021-06-10,0.81,
South Africa,ZAF,2021-06-11,0.81,
South Africa,ZAF,2021-06-12,0.81,
South Africa,ZAF,2021-06-13,0.81,
South Africa,ZAF,2021-06-14,0.81,
South Africa,ZAF,2021-06-15,0.81,
South Africa,ZAF,2021-06-16,0.81,
South Africa,ZAF,2021-06-17,0.81,
South Africa,ZAF,2021-06-18,0.81,
South Africa,ZAF,2021-06-19,0.81,
South Africa,ZAF,2021-06-21,0.81,
South Africa,ZAF,2021-06-24,0.81,
South America,,2021-01-13,0,
South America,,2021-01-14,0,
South America,,2021-01-15,0,
South America,,2021-01-16,0,
South America,,2021-01-17,0,
South America,,2021-01-18,0,
South America,,2021-01-19,0,
South America,,2021-01-20,0,
South America,,2021-01-21,0.01,
South America,,2021-01-22,0.01,
South America,,2021-01-23,0.01,
South America,,2021-01-24,0.01,
South America,,2021-01-25,0.01,
South America,,2021-01-26,0.01,
South America,,2021-01-27,0.01,
South America,,2021-01-28,0.01,
South America,,2021-01-29,0.02,
South America,,2021-01-30,0.02,
South America,,2021-01-31,0.02,
South America,,2021-02-01,0.02,
South America,,2021-02-02,0.02,
South America,,2021-02-03,0.03,
South America,,2021-02-04,0.04,
South America,,2021-02-05,0.04,
South America,,2021-02-06,0.04,
South America,,2021-02-07,0.05,
South America,,2021-02-08,0.06,
South America,,2021-02-09,0.06,
South America,,2021-02-10,0.07,
South America,,2021-02-11,0.08,
South America,,2021-02-12,0.09,
South America,,2021-02-13,0.11,
South America,,2021-02-14,0.11,
South America,,2021-02-15,0.12,
South America,,2021-02-16,0.13,
South America,,2021-02-17,0.2,
South America,,2021-02-18,0.24,
South America,,2021-02-19,0.28,
South America,,2021-02-20,0.32,
South America,,2021-02-21,0.34,
South America,,2021-02-22,0.35,
South America,,2021-02-23,0.38,
South America,,2021-02-24,0.41,
South America,,2021-02-25,0.45,
South America,,2021-02-26,0.49,
South America,,2021-02-27,0.52,
South America,,2021-02-28,0.53,
South America,,2021-03-01,0.53,
South America,,2021-03-02,0.56,
South America,,2021-03-03,0.63,
South America,,2021-03-04,0.71,
South America,,2021-03-05,0.8,
South America,,2021-03-06,0.81,
South America,,2021-03-07,0.81,
South America,,2021-03-08,0.87,
South America,,2021-03-09,0.92,
South America,,2021-03-10,1,
South America,,2021-03-11,1.09,
South America,,2021-03-12,1.18,
South America,,2021-03-13,1.23,
South America,,2021-03-14,1.24,
South America,,2021-03-15,1.34,
South America,,2021-03-16,1.41,
South America,,2021-03-17,1.53,
South America,,2021-03-18,1.6,
South America,,2021-03-19,1.66,
South America,,2021-03-20,1.68,
South America,,2021-03-21,1.69,
South America,,2021-03-22,1.75,
South America,,2021-03-23,1.81,
South America,,2021-03-24,1.87,
South America,,2021-03-25,1.93,
South America,,2021-03-26,1.97,
South America,,2021-03-27,2,
South America,,2021-03-28,2.01,
South America,,2021-03-29,2.06,
South America,,2021-03-30,2.12,
South America,,2021-03-31,2.2,
South America,,2021-04-01,2.26,
South America,,2021-04-02,2.34,
South America,,2021-04-03,2.36,
South America,,2021-04-04,2.37,
South America,,2021-04-05,2.49,
South America,,2021-04-06,2.59,
South America,,2021-04-07,2.73,
South America,,2021-04-08,2.86,
South America,,2021-04-09,2.99,
South America,,2021-04-10,3.06,
South America,,2021-04-11,3.08,
South America,,2021-04-12,3.21,
South America,,2021-04-13,3.47,
South America,,2021-04-14,3.61,
South America,,2021-04-15,3.66,
South America,,2021-04-16,3.72,
South America,,2021-04-17,3.74,
South America,,2021-04-18,4,
South America,,2021-04-19,4.15,
South America,,2021-04-20,4.21,
South America,,2021-04-21,4.3,
South America,,2021-04-22,4.49,
South America,,2021-04-23,4.78,
South America,,2021-04-24,4.88,
South America,,2021-04-25,4.91,
South America,,2021-04-26,5.07,
South America,,2021-04-27,5.28,
South America,,2021-04-28,5.43,
South America,,2021-04-29,5.61,
South America,,2021-04-30,5.74,
South America,,2021-05-01,5.8,
South America,,2021-05-02,5.83,
South America,,2021-05-03,5.94,
South America,,2021-05-04,6.1,
South America,,2021-05-05,6.22,
South America,,2021-05-06,6.29,
South America,,2021-05-07,6.46,
South America,,2021-05-08,6.49,
South America,,2021-05-09,6.51,
South America,,2021-05-10,6.62,
South America,,2021-05-11,6.75,
South America,,2021-05-12,6.89,
South America,,2021-05-13,7.04,
South America,,2021-05-14,7.21,
South America,,2021-05-15,7.33,
South America,,2021-05-16,7.37,
South America,,2021-05-17,7.47,
South America,,2021-05-18,7.59,
South America,,2021-05-19,7.69,
South America,,2021-05-20,7.81,
South America,,2021-05-21,7.84,
South America,,2021-05-22,7.91,
South America,,2021-05-23,7.93,
South America,,2021-05-24,7.98,
South America,,2021-05-25,8.73,
South America,,2021-05-26,8.83,
South America,,2021-05-27,8.93,
South America,,2021-05-28,9.05,
South America,,2021-05-29,9.14,
South America,,2021-05-30,9.18,
South America,,2021-05-31,9.24,
South America,,2021-06-01,9.35,
South America,,2021-06-02,9.44,
South America,,2021-06-03,9.57,
South America,,2021-06-04,9.63,
South America,,2021-06-05,9.69,
South America,,2021-06-06,9.71,
South America,,2021-06-07,9.77,
South America,,2021-06-08,9.86,
South America,,2021-06-09,10.05,
South America,,2021-06-10,10.14,
South America,,2021-06-11,10.29,
South America,,2021-06-12,10.36,
South America,,2021-06-13,10.45,
South America,,2021-06-14,10.53,
South America,,2021-06-15,10.65,
South America,,2021-06-16,10.73,
South America,,2021-06-17,10.96,
South America,,2021-06-18,11.06,
South America,,2021-06-19,11.22,
South America,,2021-06-20,11.27,
South America,,2021-06-21,11.38,
South America,,2021-06-22,11.51,
South America,,2021-06-23,11.65,
South America,,2021-06-24,11.69,
South Korea,KOR,2021-03-20,0,
South Korea,KOR,2021-03-21,0,
South Korea,KOR,2021-03-22,0,
South Korea,KOR,2021-03-23,0,
South Korea,KOR,2021-03-24,0.01,
South Korea,KOR,2021-03-25,0.01,
South Korea,KOR,2021-03-26,0.01,
South Korea,KOR,2021-03-27,0.01,
South Korea,KOR,2021-03-28,0.01,
South Korea,KOR,2021-03-29,0.01,
South Korea,KOR,2021-03-30,0.02,
South Korea,KOR,2021-03-31,0.03,
South Korea,KOR,2021-04-01,0.04,
South Korea,KOR,2021-04-02,0.05,
South Korea,KOR,2021-04-03,0.05,
South Korea,KOR,2021-04-04,0.05,
South Korea,KOR,2021-04-05,0.05,
South Korea,KOR,2021-04-06,0.07,
South Korea,KOR,2021-04-07,0.08,
South Korea,KOR,2021-04-08,0.1,
South Korea,KOR,2021-04-09,0.12,
South Korea,KOR,2021-04-10,0.12,
South Korea,KOR,2021-04-11,0.12,
South Korea,KOR,2021-04-12,0.12,
South Korea,KOR,2021-04-13,0.12,
South Korea,KOR,2021-04-14,0.12,
South Korea,KOR,2021-04-15,0.12,
South Korea,KOR,2021-04-16,0.12,
South Korea,KOR,2021-04-17,0.12,
South Korea,KOR,2021-04-18,0.12,
South Korea,KOR,2021-04-19,0.12,
South Korea,KOR,2021-04-20,0.12,
South Korea,KOR,2021-04-21,0.12,
South Korea,KOR,2021-04-22,0.15,
South Korea,KOR,2021-04-23,0.19,
South Korea,KOR,2021-04-24,0.2,
South Korea,KOR,2021-04-25,0.2,
South Korea,KOR,2021-04-26,0.25,
South Korea,KOR,2021-04-27,0.29,
South Korea,KOR,2021-04-28,0.33,
South Korea,KOR,2021-04-29,0.39,
South Korea,KOR,2021-04-30,0.45,
South Korea,KOR,2021-05-01,0.46,
South Korea,KOR,2021-05-02,0.46,
South Korea,KOR,2021-05-03,0.52,
South Korea,KOR,2021-05-04,0.58,
South Korea,KOR,2021-05-05,0.63,
South Korea,KOR,2021-05-06,0.77,
South Korea,KOR,2021-05-07,0.92,
South Korea,KOR,2021-05-08,0.98,
South Korea,KOR,2021-05-09,0.99,
South Korea,KOR,2021-05-10,1.14,
South Korea,KOR,2021-05-11,1.3,
South Korea,KOR,2021-05-12,1.46,
South Korea,KOR,2021-05-13,1.61,
South Korea,KOR,2021-05-14,1.77,
South Korea,KOR,2021-05-15,1.82,
South Korea,KOR,2021-05-16,1.83,
South Korea,KOR,2021-05-17,2.03,
South Korea,KOR,2021-05-18,2.3,
South Korea,KOR,2021-05-19,2.48,
South Korea,KOR,2021-05-20,2.89,
South Korea,KOR,2021-05-21,3.33,
South Korea,KOR,2021-05-22,3.4,
South Korea,KOR,2021-05-23,3.41,
South Korea,KOR,2021-05-24,3.61,
South Korea,KOR,2021-05-25,3.79,
South Korea,KOR,2021-05-26,3.93,
South Korea,KOR,2021-05-27,4.04,
South Korea,KOR,2021-05-28,4.16,
South Korea,KOR,2021-05-29,4.18,
South Korea,KOR,2021-05-30,4.18,
South Korea,KOR,2021-05-31,4.24,
South Korea,KOR,2021-06-01,4.29,
South Korea,KOR,2021-06-02,4.33,
South Korea,KOR,2021-06-03,4.38,
South Korea,KOR,2021-06-04,4.44,
South Korea,KOR,2021-06-05,4.45,
South Korea,KOR,2021-06-06,4.45,
South Korea,KOR,2021-06-07,4.49,
South Korea,KOR,2021-06-08,4.54,
South Korea,KOR,2021-06-09,4.58,
South Korea,KOR,2021-06-10,5.14,
South Korea,KOR,2021-06-11,5.61,
South Korea,KOR,2021-06-12,5.84,
South Korea,KOR,2021-06-13,5.86,
South Korea,KOR,2021-06-14,6.36,
South Korea,KOR,2021-06-16,7.32,
South Korea,KOR,2021-06-20,7.9,
South Korea,KOR,2021-06-21,8.13,
South Korea,KOR,2021-06-22,8.37,
South Korea,KOR,2021-06-23,8.61,
South Korea,KOR,2021-06-24,8.82,
South Sudan,SSD,2021-06-14,0.01,
South Sudan,SSD,2021-06-20,0.02,
South Sudan,SSD,2021-06-24,0.02,
Spain,ESP,2021-01-18,0,
Spain,ESP,2021-01-19,0.02,
Spain,ESP,2021-01-20,0.03,
Spain,ESP,2021-01-21,0.1,
Spain,ESP,2021-01-22,0.15,
Spain,ESP,2021-01-24,0.19,
Spain,ESP,2021-01-25,0.26,
Spain,ESP,2021-01-26,0.37,
Spain,ESP,2021-01-27,0.41,
Spain,ESP,2021-01-28,0.54,
Spain,ESP,2021-01-31,0.77,
Spain,ESP,2021-02-01,0.9,
Spain,ESP,2021-02-02,1.07,
Spain,ESP,2021-02-03,1.25,
Spain,ESP,2021-02-04,1.46,
Spain,ESP,2021-02-07,1.68,
Spain,ESP,2021-02-08,1.79,
Spain,ESP,2021-02-09,1.9,
Spain,ESP,2021-02-10,2.02,
Spain,ESP,2021-02-11,2.14,
Spain,ESP,2021-02-14,2.29,
Spain,ESP,2021-02-15,2.35,
Spain,ESP,2021-02-16,2.39,
Spain,ESP,2021-02-17,2.45,
Spain,ESP,2021-02-18,2.5,
Spain,ESP,2021-02-21,2.56,
Spain,ESP,2021-02-22,2.58,
Spain,ESP,2021-02-23,2.61,
Spain,ESP,2021-02-24,2.63,
Spain,ESP,2021-02-25,2.66,
Spain,ESP,2021-02-28,2.7,
Spain,ESP,2021-03-01,2.71,
Spain,ESP,2021-03-02,2.75,
Spain,ESP,2021-03-03,2.8,
Spain,ESP,2021-03-04,2.87,
Spain,ESP,2021-03-07,2.96,
Spain,ESP,2021-03-08,3.02,
Spain,ESP,2021-03-09,3.1,
Spain,ESP,2021-03-10,3.22,
Spain,ESP,2021-03-11,3.39,
Spain,ESP,2021-03-15,3.62,
Spain,ESP,2021-03-16,3.7,
Spain,ESP,2021-03-17,3.86,
Spain,ESP,2021-03-18,4.04,
Spain,ESP,2021-03-22,4.51,
Spain,ESP,2021-03-23,4.61,
Spain,ESP,2021-03-24,4.87,
Spain,ESP,2021-03-25,5.12,
Spain,ESP,2021-03-26,5.36,
Spain,ESP,2021-03-29,5.57,
Spain,ESP,2021-03-30,5.66,
Spain,ESP,2021-03-31,5.82,
Spain,ESP,2021-04-01,5.98,
Spain,ESP,2021-04-03,6.08,
Spain,ESP,2021-04-05,6.1,
Spain,ESP,2021-04-06,6.21,
Spain,ESP,2021-04-07,6.29,
Spain,ESP,2021-04-08,6.46,
Spain,ESP,2021-04-09,6.57,
Spain,ESP,2021-04-12,6.65,
Spain,ESP,2021-04-13,6.71,
Spain,ESP,2021-04-14,6.81,
Spain,ESP,2021-04-15,6.96,
Spain,ESP,2021-04-16,7.12,
Spain,ESP,2021-04-19,7.3,
Spain,ESP,2021-04-20,7.38,
Spain,ESP,2021-04-21,7.72,
Spain,ESP,2021-04-22,8.06,
Spain,ESP,2021-04-23,8.26,
Spain,ESP,2021-04-25,8.44,
Spain,ESP,2021-04-26,8.6,
Spain,ESP,2021-04-27,8.91,
Spain,ESP,2021-04-28,9.44,
Spain,ESP,2021-04-29,10.03,
Spain,ESP,2021-05-02,10.94,
Spain,ESP,2021-05-03,11.13,
Spain,ESP,2021-05-04,11.54,
Spain,ESP,2021-05-05,12.18,
Spain,ESP,2021-05-06,12.74,
Spain,ESP,2021-05-09,13.31,
Spain,ESP,2021-05-10,13.53,
Spain,ESP,2021-05-11,13.91,
Spain,ESP,2021-05-12,14.36,
Spain,ESP,2021-05-13,14.92,
Spain,ESP,2021-05-16,15.43,
Spain,ESP,2021-05-17,15.66,
Spain,ESP,2021-05-18,15.98,
Spain,ESP,2021-05-19,16.46,
Spain,ESP,2021-05-20,16.82,
Spain,ESP,2021-05-23,17.39,
Spain,ESP,2021-05-24,17.65,
Spain,ESP,2021-05-25,18.04,
Spain,ESP,2021-05-26,18.43,
Spain,ESP,2021-05-27,18.83,
Spain,ESP,2021-05-30,19.72,
Spain,ESP,2021-05-31,20.12,
Spain,ESP,2021-06-01,20.7,
Spain,ESP,2021-06-02,21.34,
Spain,ESP,2021-06-03,21.94,
Spain,ESP,2021-06-06,23.53,
Spain,ESP,2021-06-07,24.08,
Spain,ESP,2021-06-08,24.71,
Spain,ESP,2021-06-09,25.44,
Spain,ESP,2021-06-10,26.2,
Spain,ESP,2021-06-13,27.4,
Spain,ESP,2021-06-14,27.82,
Spain,ESP,2021-06-15,28.45,
Spain,ESP,2021-06-16,29.18,
Spain,ESP,2021-06-17,29.81,
Spain,ESP,2021-06-20,30.87,
Spain,ESP,2021-06-21,31.54,
Spain,ESP,2021-06-22,32.38,
Spain,ESP,2021-06-23,33.37,
Sri Lanka,LKA,2021-04-29,0.03,
Sri Lanka,LKA,2021-04-30,0.12,
Sri Lanka,LKA,2021-05-01,0.3,
Sri Lanka,LKA,2021-05-02,0.41,
Sri Lanka,LKA,2021-05-03,0.45,
Sri Lanka,LKA,2021-05-04,0.56,
Sri Lanka,LKA,2021-05-05,0.66,
Sri Lanka,LKA,2021-05-06,0.75,
Sri Lanka,LKA,2021-05-07,0.83,
Sri Lanka,LKA,2021-05-09,0.92,
Sri Lanka,LKA,2021-05-10,0.93,
Sri Lanka,LKA,2021-05-11,1,
Sri Lanka,LKA,2021-05-12,1.05,
Sri Lanka,LKA,2021-05-13,1.09,
Sri Lanka,LKA,2021-05-14,1.14,
Sri Lanka,LKA,2021-05-16,1.25,
Sri Lanka,LKA,2021-05-17,1.26,
Sri Lanka,LKA,2021-05-18,1.38,
Sri Lanka,LKA,2021-05-19,1.4,
Sri Lanka,LKA,2021-05-20,1.44,
Sri Lanka,LKA,2021-05-21,1.48,
Sri Lanka,LKA,2021-05-22,1.51,
Sri Lanka,LKA,2021-05-23,1.53,
Sri Lanka,LKA,2021-05-24,1.56,
Sri Lanka,LKA,2021-05-25,1.59,
Sri Lanka,LKA,2021-05-26,1.6,
Sri Lanka,LKA,2021-05-27,1.61,
Sri Lanka,LKA,2021-05-28,1.61,
Sri Lanka,LKA,2021-05-29,1.61,
Sri Lanka,LKA,2021-05-30,1.62,
Sri Lanka,LKA,2021-05-31,1.63,
Sri Lanka,LKA,2021-06-01,1.63,
Sri Lanka,LKA,2021-06-02,1.64,
Sri Lanka,LKA,2021-06-05,1.64,
Sri Lanka,LKA,2021-06-06,1.65,
Sri Lanka,LKA,2021-06-07,1.65,
Sri Lanka,LKA,2021-06-08,1.65,
Sri Lanka,LKA,2021-06-09,1.65,
Sri Lanka,LKA,2021-06-10,1.69,
Sri Lanka,LKA,2021-06-11,1.81,
Sri Lanka,LKA,2021-06-12,2.02,
Sri Lanka,LKA,2021-06-13,2.38,
Sri Lanka,LKA,2021-06-14,2.54,
Sri Lanka,LKA,2021-06-15,2.86,
Sri Lanka,LKA,2021-06-16,3.16,
Sri Lanka,LKA,2021-06-17,3.28,
Sri Lanka,LKA,2021-06-18,3.5,
Sri Lanka,LKA,2021-06-19,3.68,
Sri Lanka,LKA,2021-06-20,3.77,
Sri Lanka,LKA,2021-06-21,3.87,
Sri Lanka,LKA,2021-06-22,3.93,
Sri Lanka,LKA,2021-06-24,4.05,
Sudan,SDN,2021-05-30,0.09,
Sudan,SDN,2021-06-02,0.09,
Sudan,SDN,2021-06-07,0.14,
Sudan,SDN,2021-06-08,0.15,
Sudan,SDN,2021-06-14,0.2,
Sudan,SDN,2021-06-20,0.25,
Suriname,SUR,2021-05-04,0.01,
Suriname,SUR,2021-05-07,0.04,
Suriname,SUR,2021-05-08,0.09,
Suriname,SUR,2021-05-11,0.12,
Suriname,SUR,2021-05-13,0.17,
Suriname,SUR,2021-05-15,0.27,
Suriname,SUR,2021-05-17,0.35,
Suriname,SUR,2021-05-19,0.43,
Suriname,SUR,2021-05-20,0.76,
Suriname,SUR,2021-05-21,0.93,
Suriname,SUR,2021-05-23,1.58,
Suriname,SUR,2021-05-25,1.84,
Suriname,SUR,2021-05-26,2.03,
Suriname,SUR,2021-05-28,2.26,
Suriname,SUR,2021-05-29,2.47,
Suriname,SUR,2021-06-01,2.72,
Suriname,SUR,2021-06-02,2.93,
Suriname,SUR,2021-06-03,3.18,
Suriname,SUR,2021-06-05,3.61,
Suriname,SUR,2021-06-06,3.62,
Suriname,SUR,2021-06-07,3.65,
Suriname,SUR,2021-06-08,3.69,
Suriname,SUR,2021-06-09,3.78,
Suriname,SUR,2021-06-12,4.31,
Suriname,SUR,2021-06-13,4.42,
Suriname,SUR,2021-06-14,4.48,
Suriname,SUR,2021-06-15,4.52,
Suriname,SUR,2021-06-16,4.83,
Suriname,SUR,2021-06-18,5.19,
Suriname,SUR,2021-06-20,5.29,
Suriname,SUR,2021-06-21,5.35,
Suriname,SUR,2021-06-23,5.56,
Suriname,SUR,2021-06-24,5.67,
Sweden,SWE,2021-01-10,0,
Sweden,SWE,2021-01-17,0,
Sweden,SWE,2021-01-24,0.1,
Sweden,SWE,2021-01-31,0.35,
Sweden,SWE,2021-02-07,0.9,
Sweden,SWE,2021-02-14,1.59,
Sweden,SWE,2021-02-21,2.4,
Sweden,SWE,2021-02-28,2.92,
Sweden,SWE,2021-03-07,3.28,
Sweden,SWE,2021-03-14,3.67,
Sweden,SWE,2021-03-21,4.21,
Sweden,SWE,2021-03-28,4.89,
Sweden,SWE,2021-04-04,5.55,
Sweden,SWE,2021-04-11,6.48,
Sweden,SWE,2021-04-18,7.13,
Sweden,SWE,2021-04-25,7.51,
Sweden,SWE,2021-05-02,7.78,
Sweden,SWE,2021-05-09,8.91,
Sweden,SWE,2021-05-16,10.36,
Sweden,SWE,2021-05-23,12.35,
Sweden,SWE,2021-05-30,15.18,
Sweden,SWE,2021-06-06,18.79,
Sweden,SWE,2021-06-17,23.58,
Sweden,SWE,2021-06-18,23.93,
Sweden,SWE,2021-06-22,25.78,
Sweden,SWE,2021-06-23,26.17,
Sweden,SWE,2021-06-24,26.95,
Switzerland,CHE,2021-02-14,1.19,
Switzerland,CHE,2021-02-15,1.29,
Switzerland,CHE,2021-02-16,1.43,
Switzerland,CHE,2021-02-17,1.61,
Switzerland,CHE,2021-02-18,1.79,
Switzerland,CHE,2021-02-19,1.95,
Switzerland,CHE,2021-02-20,2,
Switzerland,CHE,2021-02-21,2.03,
Switzerland,CHE,2021-02-22,2.17,
Switzerland,CHE,2021-02-23,2.36,
Switzerland,CHE,2021-02-24,2.59,
Switzerland,CHE,2021-02-25,2.8,
Switzerland,CHE,2021-02-26,2.98,
Switzerland,CHE,2021-02-27,3.02,
Switzerland,CHE,2021-02-28,3.04,
Switzerland,CHE,2021-03-01,3.17,
Switzerland,CHE,2021-03-02,3.33,
Switzerland,CHE,2021-03-03,3.53,
Switzerland,CHE,2021-03-04,3.71,
Switzerland,CHE,2021-03-05,3.87,
Switzerland,CHE,2021-03-06,3.9,
Switzerland,CHE,2021-03-07,3.91,
Switzerland,CHE,2021-03-08,4.03,
Switzerland,CHE,2021-03-09,4.17,
Switzerland,CHE,2021-03-10,4.32,
Switzerland,CHE,2021-03-11,4.46,
Switzerland,CHE,2021-03-12,4.59,
Switzerland,CHE,2021-03-13,4.61,
Switzerland,CHE,2021-03-14,4.62,
Switzerland,CHE,2021-03-15,4.74,
Switzerland,CHE,2021-03-16,4.89,
Switzerland,CHE,2021-03-17,5.08,
Switzerland,CHE,2021-03-18,5.26,
Switzerland,CHE,2021-03-19,5.41,
Switzerland,CHE,2021-03-20,5.44,
Switzerland,CHE,2021-03-21,5.45,
Switzerland,CHE,2021-03-22,5.58,
Switzerland,CHE,2021-03-23,5.72,
Switzerland,CHE,2021-03-24,5.92,
Switzerland,CHE,2021-03-25,6.06,
Switzerland,CHE,2021-03-26,6.19,
Switzerland,CHE,2021-03-27,6.22,
Switzerland,CHE,2021-03-28,6.24,
Switzerland,CHE,2021-03-29,6.38,
Switzerland,CHE,2021-03-30,6.52,
Switzerland,CHE,2021-03-31,6.72,
Switzerland,CHE,2021-04-01,6.91,
Switzerland,CHE,2021-04-02,6.95,
Switzerland,CHE,2021-04-03,6.97,
Switzerland,CHE,2021-04-04,7,
